Fecha,Precio elec. sin imp. €/kWh,Precio elec. €/kWh,País
Diciembre 2021,1733.0,2604,Suecia
Junio 2021,1340.0,2114,Suecia
Diciembre 2020,1271.0,2017,Suecia
Junio 2020,1200.0,1914,Suecia
Diciembre 2019,1316.0,2076,Suecia
Junio 2019,1297.0,2058,Suecia
Diciembre 2018,1287.0,1990,Suecia
Junio 2018,1202.0,1891,Suecia
Diciembre 2017,1305.0,1993,Suecia
Junio 2017,1257.0,1936,Suecia
Diciembre 2016,1281.0,1962,Suecia
Junio 2016,1218.0,1894,Suecia
Diciembre 2015,1202.0,1874,Suecia
Junio 2015,1183.0,1851,Suecia
Diciembre 2014,1194.0,1867,Suecia
Junio 2014,1264.0,1967,Suecia
Diciembre 2013,1321.0,2046,Suecia
Junio 2013,1359.0,2101,Suecia
Diciembre 2012,1345.0,2083,Suecia
Junio 2012,1312.0,2027,Suecia
Diciembre 2011,1340.0,2044,Suecia
Junio 2011,1376.0,2092,Suecia
Diciembre 2010,1280.0,1958,Suecia
Junio 2010,1195.0,1839,Suecia
Diciembre 2009,1059.0,1646,Suecia
Junio 2009,1040.0,1602,Suecia
Diciembre 2008,1137.0,1746,Suecia
Junio 2008,1085.0,1698,Suecia
Diciembre 2007,1013.0,1613,Suecia
Junio 2007,968.0,1558,Suecia
Junio 2024,602.0,710,Georgia
Diciembre 2023,733.0,866,Georgia
Junio 2023,718.0,847,Georgia
Diciembre 2022,716.0,845,Georgia
Junio 2022,633.0,747,Georgia
Diciembre 2021,559.0,660,Georgia
Junio 2021,535.0,631,Georgia
Diciembre 2020,482.0,568,Georgia
Junio 2020,562.0,663,Georgia
Diciembre 2019,524.0,619,Georgia
Junio 2019,686.0,809,Georgia
Diciembre 2018,628.0,741,Georgia
Junio 2018,580.0,685,Georgia
Junio 2024,2405.0,3354,Belgica
Diciembre 2023,2793.0,3778,Belgica
Junio 2023,3592.0,4350,Belgica
Diciembre 2022,3791.0,4489,Belgica
Junio 2022,2622.0,3437,Belgica
Diciembre 2021,2015.0,2994,Belgica
Junio 2021,1767.0,2702,Belgica
Diciembre 2020,1798.0,2702,Belgica
Junio 2020,1872.0,2792,Belgica
Diciembre 2019,1954.0,2860,Belgica
Junio 2019,1948.0,2839,Belgica
Diciembre 2018,1976.0,2936,Belgica
Junio 2018,1872.0,2824,Belgica
Diciembre 2017,1790.0,2877,Belgica
Junio 2017,1929.0,2857,Belgica
Diciembre 2016,1815.0,2745,Belgica
Junio 2016,1567.0,2544,Belgica
Diciembre 2015,1842.0,2352,Belgica
Junio 2015,1817.0,2126,Belgica
Diciembre 2014,1678.0,2043,Belgica
Junio 2014,1673.0,2097,Belgica
Diciembre 2013,1641.0,2215,Belgica
Junio 2013,1583.0,2173,Belgica
Diciembre 2012,1684.0,2223,Belgica
Junio 2012,1590.0,2327,Belgica
Diciembre 2011,1595.0,2119,Belgica
Junio 2011,1572.0,2136,Belgica
Diciembre 2010,1460.0,1974,Belgica
Junio 2010,1449.0,1959,Belgica
Diciembre 2009,1390.0,1864,Belgica
Junio 2009,1431.0,1916,Belgica
Diciembre 2008,1619.0,2152,Belgica
Junio 2008,1500.0,1972,Belgica
Diciembre 2007,1286.0,1683,Belgica
Junio 2024,783.0,1082,Serbia
Diciembre 2023,755.0,1046,Serbia
Junio 2023,686.0,964,Serbia
Diciembre 2022,617.0,869,Serbia
Junio 2022,589.0,808,Serbia
Diciembre 2021,591.0,811,Serbia
Junio 2021,575.0,791,Serbia
Diciembre 2020,563.0,737,Serbia
Junio 2020,564.0,738,Serbia
Diciembre 2019,551.0,721,Serbia
Junio 2019,541.0,706,Serbia
Diciembre 2018,542.0,709,Serbia
Junio 2018,539.0,705,Serbia
Diciembre 2017,532.0,695,Serbia
Junio 2017,508.0,664,Serbia
Diciembre 2016,500.0,654,Serbia
Junio 2016,490.0,641,Serbia
Diciembre 2015,499.0,645,Serbia
Junio 2015,472.0,575,Serbia
Diciembre 2014,490.0,596,Serbia
Junio 2014,499.0,607,Serbia
Diciembre 2013,503.0,608,Serbia
Junio 2013,467.0,564,Serbia
Junio 2024,943.0,1038,Macedonia
Diciembre 2023,982.0,1159,Macedonia
Junio 2023,957.0,1053,Macedonia
Diciembre 2022,981.0,1030,Macedonia
Junio 2022,895.0,940,Macedonia
Diciembre 2021,800.0,840,Macedonia
Junio 2021,713.0,841,Macedonia
Diciembre 2020,706.0,833,Macedonia
Junio 2020,662.0,782,Macedonia
Diciembre 2019,669.0,790,Macedonia
Junio 2019,664.0,783,Macedonia
Diciembre 2018,667.0,787,Macedonia
Junio 2018,662.0,781,Macedonia
Diciembre 2017,687.0,811,Macedonia
Junio 2017,695.0,820,Macedonia
Diciembre 2016,701.0,828,Macedonia
Junio 2016,696.0,822,Macedonia
Diciembre 2015,707.0,835,Macedonia
Junio 2015,700.0,826,Macedonia
Diciembre 2014,414.0,823,Macedonia
Junio 2014,418.0,785,Macedonia
Diciembre 2013,410.0,780,Macedonia
Junio 2013,390.0,810,Macedonia
Diciembre 2012,369.0,791,Macedonia
Diciembre 2020,1532.0,2203,Uk
Junio 2020,1532.0,2203,Uk
Diciembre 2019,1512.0,2210,Uk
Junio 2019,1450.0,2122,Uk
Diciembre 2018,1401.0,2024,Uk
Junio 2018,1347.0,1887,Uk
Diciembre 2017,1344.0,1856,Uk
Junio 2017,1344.0,1766,Uk
Diciembre 2016,1479.0,1831,Uk
Junio 2016,1576.0,1951,Uk
Diciembre 2015,1808.0,2183,Uk
Junio 2015,1759.0,2125,Uk
Diciembre 2014,1917.0,2013,Uk
Junio 2014,1826.0,1918,Uk
Diciembre 2013,1712.0,1797,Uk
Junio 2013,1658.0,1741,Uk
Diciembre 2012,1701.0,1785,Uk
Junio 2012,1603.0,1682,Uk
Diciembre 2011,1509.0,1584,Uk
Junio 2011,1365.0,1433,Uk
Diciembre 2010,1380.0,1449,Uk
Junio 2010,1321.0,1386,Uk
Diciembre 2009,1341.0,1407,Uk
Junio 2009,1399.0,1466,Uk
Diciembre 2008,1530.0,1603,Uk
Junio 2008,1394.0,1458,Uk
Diciembre 2007,1411.0,1481,Uk
Junio 2024,3024.0,2029,Luxemburgo
Diciembre 2023,2875.0,2015,Luxemburgo
Junio 2023,3012.0,2008,Luxemburgo
Diciembre 2022,1696.0,2042,Luxemburgo
Junio 2022,1673.0,2017,Luxemburgo
Diciembre 2021,1468.0,1989,Luxemburgo
Junio 2021,1467.0,1988,Luxemburgo
Diciembre 2020,1465.0,1985,Luxemburgo
Junio 2020,1465.0,1986,Luxemburgo
Diciembre 2019,1325.0,1799,Luxemburgo
Junio 2019,1326.0,1798,Luxemburgo
Diciembre 2018,1302.0,1691,Luxemburgo
Junio 2018,1283.0,1671,Luxemburgo
Diciembre 2017,1170.0,1618,Luxemburgo
Junio 2017,1167.0,1615,Luxemburgo
Diciembre 2016,1327.0,1698,Luxemburgo
Junio 2016,1327.0,1698,Luxemburgo
Diciembre 2015,1331.0,1767,Luxemburgo
Junio 2015,1331.0,1767,Luxemburgo
Diciembre 2014,1431.0,1738,Luxemburgo
Junio 2014,1431.0,1738,Luxemburgo
Diciembre 2013,1429.0,1646,Luxemburgo
Junio 2013,1447.0,1665,Luxemburgo
Diciembre 2012,1477.0,1706,Luxemburgo
Junio 2012,1468.0,1696,Luxemburgo
Diciembre 2011,1436.0,1662,Luxemburgo
Junio 2011,1451.0,1678,Luxemburgo
Diciembre 2010,1449.0,1747,Luxemburgo
Junio 2010,1433.0,1726,Luxemburgo
Diciembre 2009,1653.0,1882,Luxemburgo
Junio 2009,1619.0,1882,Luxemburgo
Diciembre 2008,1391.0,1609,Luxemburgo
Junio 2008,1442.0,1645,Luxemburgo
Diciembre 2007,1442.0,1645,Luxemburgo
Junio 2007,1509.0,1684,Luxemburgo
Junio 2024,1883.0,3708,Dinamarca
Diciembre 2023,1846.0,3554,Dinamarca
Junio 2023,2976.0,3811,Dinamarca
Diciembre 2022,3636.0,5871,Dinamarca
Junio 2022,2371.0,4559,Dinamarca
Diciembre 2021,1485.0,3448,Dinamarca
Junio 2021,1040.0,2900,Dinamarca
Diciembre 2020,908.0,2819,Dinamarca
Junio 2020,951.0,2833,Dinamarca
Diciembre 2019,1042.0,2924,Dinamarca
Junio 2019,1084.0,2984,Dinamarca
Diciembre 2018,1116.0,3123,Dinamarca
Junio 2018,1011.0,3126,Dinamarca
Diciembre 2017,922.0,3010,Dinamarca
Junio 2017,940.0,3049,Dinamarca
Diciembre 2016,948.0,3084,Dinamarca
Junio 2016,897.0,3088,Dinamarca
Diciembre 2015,883.0,3042,Dinamarca
Junio 2015,935.0,3068,Dinamarca
Diciembre 2014,1010.0,3035,Dinamarca
Junio 2014,1038.0,3042,Dinamarca
Diciembre 2013,1020.0,2936,Dinamarca
Junio 2013,1064.0,3000,Dinamarca
Diciembre 2012,1063.0,2972,Dinamarca
Junio 2012,1130.0,2997,Dinamarca
Diciembre 2011,1201.0,2976,Dinamarca
Junio 2011,1173.0,2908,Dinamarca
Diciembre 2010,1096.0,2708,Dinamarca
Junio 2010,1041.0,2670,Dinamarca
Diciembre 2009,963.0,2555,Dinamarca
Junio 2009,1115.0,2699,Dinamarca
Diciembre 2008,1262.0,2785,Dinamarca
Junio 2008,1124.0,2635,Dinamarca
Diciembre 2007,1027.0,2401,Dinamarca
Junio 2024,1359.0,1359,Moldavia
Diciembre 2023,1469.0,1469,Moldavia
Junio 2023,1795.0,1797,Moldavia
Diciembre 2022,1976.0,2245,Moldavia
Junio 2022,1047.0,1172,Moldavia
Diciembre 2021,888.0,888,Moldavia
Junio 2021,851.0,851,Moldavia
Diciembre 2020,993.0,993,Moldavia
Junio 2020,1068.0,1068,Moldavia
Diciembre 2019,1019.0,1019,Moldavia
Junio 2019,936.0,936,Moldavia
Diciembre 2018,960.0,1029,Moldavia
Junio 2018,1020.0,1020,Moldavia
Diciembre 2017,1013.0,1013,Moldavia
Junio 2017,977.0,977,Moldavia
Diciembre 2016,923.0,923,Moldavia
Junio 2016,962.0,962,Moldavia
Diciembre 2015,881.0,881,Moldavia
Junio 2015,819.0,819,Moldavia
Junio 2024,2106.0,3241,Chipre
Diciembre 2023,2099.0,3452,Chipre
Junio 2023,2312.0,3739,Chipre
Diciembre 2022,2551.0,3261,Chipre
Junio 2022,1693.0,2607,Chipre
Diciembre 2021,1451.0,2304,Chipre
Junio 2021,1276.0,1976,Chipre
Diciembre 2020,1184.0,1698,Chipre
Junio 2020,1497.0,2133,Chipre
Diciembre 2019,1576.0,2236,Chipre
Junio 2019,1545.0,2203,Chipre
Diciembre 2018,1745.0,2183,Chipre
Junio 2018,1445.0,1893,Chipre
Diciembre 2017,1420.0,1826,Chipre
Junio 2017,1454.0,1863,Chipre
Diciembre 2016,1285.0,1621,Chipre
Junio 2016,1194.0,1527,Chipre
Diciembre 2015,1463.0,1838,Chipre
Junio 2015,1574.0,1957,Chipre
Diciembre 2014,1915.0,2356,Chipre
Junio 2014,1861.0,2291,Chipre
Diciembre 2013,2028.0,2481,Chipre
Junio 2013,2277.0,2760,Chipre
Diciembre 2012,2414.0,2909,Chipre
Junio 2012,2338.0,2781,Chipre
Diciembre 2011,2035.0,2413,Chipre
Junio 2011,1731.0,2050,Chipre
Diciembre 2010,1690.0,2021,Chipre
Junio 2010,1597.0,1858,Chipre
Diciembre 2009,1409.0,1642,Chipre
Junio 2009,1336.0,1558,Chipre
Diciembre 2008,1754.0,2040,Chipre
Junio 2008,1528.0,1780,Chipre
Diciembre 2007,1349.0,1573,Chipre
Junio 2024,1345.0,1702,Islandia
Diciembre 2023,1274.0,1614,Islandia
Junio 2023,1208.0,1531,Islandia
Diciembre 2022,1220.0,1548,Islandia
Junio 2022,1205.0,1530,Islandia
Diciembre 2021,1095.0,1387,Islandia
Junio 2021,1070.0,1355,Islandia
Diciembre 2020,988.0,1248,Islandia
Junio 2020,1061.0,1341,Islandia
Diciembre 2019,1132.0,1431,Islandia
Junio 2019,1131.0,1429,Islandia
Diciembre 2018,1152.0,1457,Islandia
Junio 2018,1222.0,1545,Islandia
Diciembre 2017,1200.0,1518,Islandia
Junio 2017,1263.0,1598,Islandia
Diciembre 2016,1166.0,1478,Islandia
Junio 2016,1035.0,1312,Islandia
Diciembre 2015,998.0,1265,Islandia
Junio 2015,950.0,1197,Islandia
Diciembre 2014,914.0,1158,Islandia
Junio 2014,895.0,1133,Islandia
Diciembre 2013,846.0,1072,Islandia
Junio 2013,831.0,1053,Islandia
Diciembre 2012,920.0,1164,Islandia
Junio 2012,877.0,1110,Islandia
Junio 2024,1827.0,2173,Grecia
Diciembre 2023,1905.0,2309,Grecia
Junio 2023,1876.0,2327,Grecia
Diciembre 2022,4556.0,2438,Grecia
Junio 2022,2950.0,2101,Grecia
Diciembre 2021,1588.0,1974,Grecia
Junio 2021,1305.0,1680,Grecia
Diciembre 2020,1278.0,1641,Grecia
Junio 2020,1285.0,1674,Grecia
Diciembre 2019,1189.0,1551,Grecia
Junio 2019,1141.0,1595,Grecia
Diciembre 2018,1125.0,1646,Grecia
Junio 2018,1132.0,1672,Grecia
Diciembre 2017,1090.0,1620,Grecia
Junio 2017,1139.0,1711,Grecia
Diciembre 2016,1185.0,1723,Grecia
Junio 2016,1162.0,1716,Grecia
Diciembre 2015,1227.0,1771,Grecia
Junio 2015,1211.0,1767,Grecia
Diciembre 2014,1216.0,1785,Grecia
Junio 2014,1204.0,1767,Grecia
Diciembre 2013,1193.0,1697,Grecia
Junio 2013,1170.0,1563,Grecia
Diciembre 2012,1072.0,1418,Grecia
Junio 2012,1065.0,1391,Grecia
Diciembre 2011,1003.0,1238,Grecia
Junio 2011,1025.0,1250,Grecia
Diciembre 2010,959.0,1211,Grecia
Junio 2010,975.0,1181,Grecia
Diciembre 2009,942.0,1032,Grecia
Junio 2009,1055.0,1154,Grecia
Diciembre 2008,1005.0,1099,Grecia
Junio 2008,957.0,1047,Grecia
Diciembre 2007,900.0,984,Grecia
Junio 2024,1684.0,2084,Eslovenia
Diciembre 2023,1614.0,2113,Eslovenia
Junio 2023,1614.0,1917,Eslovenia
Diciembre 2022,1533.0,1956,Eslovenia
Junio 2022,1023.0,1390,Eslovenia
Diciembre 2021,1185.0,1711,Eslovenia
Junio 2021,1153.0,1662,Eslovenia
Diciembre 2020,1180.0,1694,Eslovenia
Junio 2020,1063.0,1448,Eslovenia
Diciembre 2019,1146.0,1666,Eslovenia
Junio 2019,1125.0,1634,Eslovenia
Diciembre 2018,1125.0,1638,Eslovenia
Junio 2018,1108.0,1613,Eslovenia
Diciembre 2017,1105.0,1613,Eslovenia
Junio 2017,1104.0,1609,Eslovenia
Diciembre 2016,1117.0,1629,Eslovenia
Junio 2016,1112.0,1618,Eslovenia
Diciembre 2015,1126.0,1631,Eslovenia
Junio 2015,1123.0,1589,Eslovenia
Diciembre 2014,1151.0,1632,Eslovenia
Junio 2014,1152.0,1630,Eslovenia
Diciembre 2013,1176.0,1657,Eslovenia
Junio 2013,1177.0,1610,Eslovenia
Diciembre 2012,1192.0,1542,Eslovenia
Junio 2012,1193.0,1542,Eslovenia
Diciembre 2011,1149.0,1492,Eslovenia
Junio 2011,1079.0,1441,Eslovenia
Diciembre 2010,1058.0,1426,Eslovenia
Junio 2010,1057.0,1401,Eslovenia
Diciembre 2009,1050.0,1341,Eslovenia
Junio 2009,1056.0,1346,Eslovenia
Diciembre 2008,919.0,1156,Eslovenia
Junio 2008,911.0,1147,Eslovenia
Diciembre 2007,861.0,1116,Eslovenia
Junio 2024,724.0,853,Bosnia Herzegovina
Diciembre 2023,717.0,845,Bosnia Herzegovina
Junio 2023,742.0,874,Bosnia Herzegovina
Diciembre 2022,738.0,893,Bosnia Herzegovina
Junio 2022,733.0,887,Bosnia Herzegovina
Diciembre 2021,714.0,868,Bosnia Herzegovina
Junio 2021,721.0,875,Bosnia Herzegovina
Diciembre 2020,746.0,901,Bosnia Herzegovina
Junio 2020,721.0,870,Bosnia Herzegovina
Diciembre 2019,728.0,875,Bosnia Herzegovina
Junio 2019,729.0,873,Bosnia Herzegovina
Diciembre 2018,729.0,871,Bosnia Herzegovina
Junio 2018,722.0,864,Bosnia Herzegovina
Diciembre 2017,724.0,864,Bosnia Herzegovina
Junio 2017,720.0,859,Bosnia Herzegovina
Diciembre 2016,721.0,844,Bosnia Herzegovina
Junio 2016,711.0,831,Bosnia Herzegovina
Diciembre 2015,708.0,828,Bosnia Herzegovina
Junio 2015,694.0,812,Bosnia Herzegovina
Diciembre 2014,689.0,805,Bosnia Herzegovina
Junio 2014,676.0,791,Bosnia Herzegovina
Diciembre 2013,680.0,796,Bosnia Herzegovina
Junio 2013,686.0,803,Bosnia Herzegovina
Diciembre 2012,687.0,804,Bosnia Herzegovina
Junio 2012,683.0,798,Bosnia Herzegovina
Diciembre 2011,671.0,785,Bosnia Herzegovina
Junio 2011,637.0,745,Bosnia Herzegovina
Diciembre 2010,629.0,735,Bosnia Herzegovina
Junio 2010,634.0,741,Bosnia Herzegovina
Junio 2024,2899.0,2695,Paises Bajos
Diciembre 2023,2659.0,2515,Paises Bajos
Junio 2023,4436.0,3795,Paises Bajos
Diciembre 2022,3197.0,1350,Paises Bajos
Junio 2022,2187.0,451,Paises Bajos
Diciembre 2021,1493.0,1449,Paises Bajos
Junio 2021,1351.0,1281,Paises Bajos
Diciembre 2020,1365.0,1361,Paises Bajos
Junio 2020,1379.0,1427,Paises Bajos
Diciembre 2019,1359.0,2055,Paises Bajos
Junio 2019,1357.0,2067,Paises Bajos
Diciembre 2018,1212.0,1718,Paises Bajos
Junio 2018,1187.0,1706,Paises Bajos
Diciembre 2017,1152.0,1556,Paises Bajos
Junio 2017,1146.0,1562,Paises Bajos
Diciembre 2016,1189.0,1592,Paises Bajos
Junio 2016,1206.0,1620,Paises Bajos
Diciembre 2015,1238.0,1846,Paises Bajos
Junio 2015,1285.0,1986,Paises Bajos
Diciembre 2014,1326.0,1801,Paises Bajos
Junio 2014,1325.0,1841,Paises Bajos
Diciembre 2013,1378.0,1905,Paises Bajos
Junio 2013,1340.0,1898,Paises Bajos
Diciembre 2012,1378.0,1864,Paises Bajos
Junio 2012,1340.0,1850,Paises Bajos
Diciembre 2011,1305.0,1801,Paises Bajos
Junio 2011,1303.0,1802,Paises Bajos
Diciembre 2010,1284.0,1789,Paises Bajos
Junio 2010,1280.0,1767,Paises Bajos
Diciembre 2009,1428.0,1906,Paises Bajos
Junio 2009,1473.0,1979,Paises Bajos
Diciembre 2008,1339.0,1798,Paises Bajos
Junio 2008,1304.0,1769,Paises Bajos
Diciembre 2007,1289.0,1741,Paises Bajos
Junio 2007,1299.0,1759,Paises Bajos
Junio 2024,1065.0,2112,Polonia
Diciembre 2023,1164.0,2162,Polonia
Junio 2023,918.0,1769,Polonia
Diciembre 2022,1003.0,1604,Polonia
Junio 2022,912.0,1464,Polonia
Diciembre 2021,882.0,1574,Polonia
Junio 2021,921.0,1548,Polonia
Diciembre 2020,953.0,1510,Polonia
Junio 2020,926.0,1475,Polonia
Diciembre 2019,867.0,1376,Polonia
Junio 2019,898.0,1343,Polonia
Diciembre 2018,889.0,1396,Polonia
Junio 2018,906.0,1410,Polonia
Diciembre 2017,950.0,1451,Polonia
Junio 2017,960.0,1446,Polonia
Diciembre 2016,1053.0,1352,Polonia
Junio 2016,1037.0,1332,Polonia
Diciembre 2015,1105.0,1418,Polonia
Junio 2015,1125.0,1444,Polonia
Diciembre 2014,1097.0,1408,Polonia
Junio 2014,1107.0,1421,Polonia
Diciembre 2013,1121.0,1437,Polonia
Junio 2013,1155.0,1480,Polonia
Diciembre 2012,1195.0,1529,Polonia
Junio 2012,1106.0,1418,Polonia
Diciembre 2011,1052.0,1351,Polonia
Junio 2011,1145.0,1471,Polonia
Diciembre 2010,1082.0,1382,Polonia
Junio 2010,1049.0,1341,Polonia
Diciembre 2009,1010.0,1291,Polonia
Junio 2009,883.0,1131,Polonia
Diciembre 2008,1005.0,1295,Polonia
